epoch,train_loss,val_miou,val_pixel_acc,val_mean_acc,iou_road,iou_wall,iou_sign,iou_car
1,1.1561628467195175,0.4398413112558232,0.8603042168324264,0.6104187742416107,0.9000595568416305,0.07267156987194459,0.4824638731168135,0.8164730799464266
2,0.8151608195675522,0.4691130369056614,0.8686295865949547,0.6482683761010776,0.8923480431963444,0.09860566440782535,0.5133547490591289,0.7866647507457102
3,0.7246134753312383,0.49846417937831333,0.8752338394782354,0.6728124734992127,0.8981732586886366,0.1620693550612178,0.5360511107149635,0.8424708169556954
4,0.6510682958489706,0.4450635541433836,0.8280988541769739,0.688533514315364,0.8635818831636296,0.16727371111471806,0.4603616480347823,0.7451814951711709
5,0.6215480074762296,0.5282258966362039,0.8838586263226368,0.6832270621602435,0.8943788079745496,0.20100152472691327,0.5633022642997545,0.8302449381319026
6,0.6001763256720635,0.5049946379008498,0.869744499775293,0.7066003726830502,0.8847925073929127,0.20535855226307553,0.5407972592952549,0.8394383753121226
7,0.5660795317940852,0.5196750159468982,0.8691299570951181,0.723829993242951,0.8840612241852258,0.19100464737485273,0.5568476504152036,0.7867801207962859
8,0.545720446395273,0.5354256214746237,0.8849643717488884,0.733175957126164,0.9170497302980302,0.20875576789377834,0.5568989601559055,0.8545069358271651
9,0.5294405910090989,0.5285548861935621,0.8796275011637197,0.7310934929852173,0.8969171659095437,0.20569704790426674,0.5576545097429029,0.854740792651927
10,0.5084662823529303,0.5189749660655475,0.8698266965912832,0.7310760852279913,0.9041988689394269,0.22238173136902903,0.4732484275609954,0.823874258583681
11,0.555778226196265,0.55088040384252,0.892684761342909,0.735885736740047,0.936235882501742,0.2476281048526111,0.47087879776836583,0.8018558883958281
12,0.46007025506754384,0.5023023314117482,0.8827361953004199,0.7595426952002652,0.9092595646731665,0.2725603190506715,0.5714331020269009,0.7545353666022544
13,0.42793679812750895,0.5517209896063641,0.8289048695505636,0.784656235678993,0.7507721475014546,0.31830719373590216,0.6010501979540238,0.8156475137079591
14,0.4024066931826352,0.5904278076614986,0.8985286849543553,0.784277689453721,0.9037948328820098,0.2833145183170683,0.5833505304791783,0.7938751636888356
15,0.3713505420677301,0.5795657450394324,0.908996301600196,0.7528485695358111,0.934625685971513,0.29415195139341027,0.6527112402801787,0.8850914583389525
16,0.36188155431488234,0.5968991729703266,0.9123540092548778,0.7597176183125397,0.9402707490347232,0.22327846925479405,0.68555842277691,0.8991968025474738
17,0.3412430682542006,0.580595750980436,0.8810145157280466,0.8023949846754587,0.8700722475279993,0.2832661923870317,0.5763827274333541,0.853609509349842
18,nan,0.5886296282005855,0.9054930865194366,0.7970014691416579,0.9461507272899491,0.27822459256066706,0.6874711013257034,0.8280546834467939
19,0.3121921138327663,0.5754207596474401,0.9024358766227668,0.7388606748554943,0.9490624684621758,0.38499871996955,0.1899296466626268,0.8950937042845966
20,0.29647623861693784,0.6428457497531738,0.9207849428649851,0.8029483709152768,0.9458301722287131,0.3316988991882933,0.6866829577696318,0.8697933197024827
21,0.2943985191820299,0.6338125805658944,0.9244853731624162,0.7685259151293868,0.9424320136955299,0.3406626043021211,0.6335587216248224,0.8965350225958323
22,0.28951783639731027,0.6374619909634197,0.9218110955666893,0.815557679284025,0.9436070228031773,0.3011116983557944,0.6720723898636788,0.8824352589602383
23,0.26520664926555726,0.6484203653741977,0.9239392184163475,0.8012214423486553,0.9457877535496215,0.3150345420631707,0.6860346651233336,0.896356905613407
24,0.2703224515655086,0.6173882096749516,0.9121617710370941,0.8158300254247681,0.9333586350277321,0.25658422116689433,0.6755233075808336,0.8779112490068831
25,0.2586662210081117,0.651214046437839,0.9246307540915896,0.82128216170026,0.9499509305913841,0.33123335052185904,0.7116498431751627,0.9095711773398873
26,0.24385573510456235,0.6564727873358379,0.930290436052484,0.7997676173092405,0.9552384314719945,0.3110668335949399,0.705077661053465,0.8962823427774893
27,0.24508318493534037,0.6251510399913146,0.9232118884791646,0.8015285428103042,0.9520622223908001,0.2964405578411844,0.7156645698024835,0.8874934205089835
28,0.24512635020210463,0.6394566309213111,0.9136539721392684,0.8199978146394485,0.9413575815377055,0.219675607867772,0.6716866397226036,0.9067882422453237
29,0.2398514718205488,0.6417102595239597,0.9029858011946802,0.7791461379326342,0.8857704076160487,0.3491002853335923,0.6954299279736219,0.8442421970268484
30,0.2254148585314886,0.6556063854142575,0.9198064794961839,0.8060035374044011,0.9308999550768273,0.31602705953794824,0.7260285071504916,0.8744864593611407
